
[Brevibacterium] flavum
Neisseria gonorrhoeae
Neisseria lactamica
Neisseria macacae
Neisseria meningitidis
Neisseria mucosa
Neisseria pharyngis
Neisseria polysaccharea
Neisseria shayeganii
Neisseria sicca
Neisseria sp. oral taxon 014
Neisseria sp. oral taxon 020
Neisseria subflava
Neisseria wadsworthii
Neisseria weaveri
Neodiprion lecontei nucleopolyhedrovirus
Nonomuraea coxensis
Nonomuraea roseoviolacea
Novosphingobium acidiphilum
Novosphingobium aromaticivorans
Novosphingobium barchaimii
Novosphingobium capsulatum
Novosphingobium lentum
Novosphingobium lindaniclasticum
Novosphingobium naphthalenivorans
Novosphingobium nitrogenifigens
Novosphingobium pentaromativorans
Novosphingobium rosa
Novosphingobium subterraneum
Nyando orthobunyavirus
Odontoglossum ringspot virus
Okra enation leaf curl virus
Okra leaf curl India virus
Okra leaf curl virus
Okra mottle virus
Okra yellow crinkle virus
Okra yellow mosaic Mexico virus
Oligella ureolytica
Oligella urethralis
Omegapapillomavirus 1
Oriboca orthobunyavirus
Orientia chuto
Orientia tsutsugamushi
Oropouche orthobunyavirus
Oyo orthobunyavirus
Paeniglutamicibacter gangotriensis
Papaya leaf crumple virus
Papaya leaf curl China virus
Papaya leaf curl Guandong virus
Papaya leaf curl virus
Papiine betaherpesvirus 3
Paraglaciecola agarilytica
Paraglaciecola arctica
Paraglaciecola chathamensis
Paraglaciecola mesophila
Paraglaciecola polaris
Paraglaciecola psychrophila
Parvimonas micra
Parvimonas sp. oral taxon 110
Parvimonas sp. oral taxon 393
Passion fruit mosaic virus
Pasteurella bettyae
Pasteurella dagmatis
Pasteurella langaaensis
Pasteurella multocida
Pasteurella skyensis
Pasteurella testudinis
Patois orthobunyavirus
Peaton orthobunyavirus
Pedilanthus leaf curl virus
Pegivirus A
Pegivirus B
Pegivirus C
Pegivirus D
Pegivirus E
Pegivirus F
Pegivirus G
Pegivirus H
Pegivirus I
Pegivirus J
Pegivirus K
Pelagibacterium halotolerans
Pepper golden mosaic virus
Pepper huasteco yellow vein virus
Pepper leaf curl Bangladesh virus
Pepper leaf curl Bangladesh virus-India
Pepper leaf curl Lahore virus
Pepper leaf curl virus
Pepper leaf curl Yunnan virus
Pepper mild mottle virus
Pepper yellow leaf curl Indonesia virus
Pepper yellow leaf curl Indonesia virus 2
Peptostreptococcus anaerobius
Peptostreptococcus stomatis
Petrotoga halophila
Petrotoga mexicana
Petrotoga miotherma
Petrotoga mobilis
Petrotoga olearia
Petrotoga sibirica
Phycicoccus elongatus
Piliocolobus badius cytomegalovirus 1
Planomonospora parontospora
Porcine type-C oncovirus
Porphyromonas asaccharolytica
Porphyromonas bennonis
Porphyromonas cangingivalis
Porphyromonas catoniae
Porphyromonas crevioricanis
Porphyromonas endodontalis
Porphyromonas gingivalis
Porphyromonas gingivicanis
Porphyromonas gulae
Porphyromonas levii
Porphyromonas macacae
Porphyromonas somerae
Porphyromonas sp. oral taxon 278
Porphyromonas sp. oral taxon 279
Porphyromonas uenonis
Potato yellow mosaic Trinidad virus
Potato yellow mosaic virus
Potosi orthobunyavirus
Pragia fontium
Prevotella albensis
Prevotella amnii
Prevotella aurantiaca
Prevotella baroniae
Prevotella bergensis
Prevotella bivia
Prevotella brevis
Prevotella bryantii
Prevotella buccae
Prevotella buccalis
Prevotella conceptionensis
Prevotella copri
Prevotella corporis
Prevotella dentalis
Prevotella dentasini
Prevotella denticola
Prevotella disiens
Prevotella enoeca
Prevotella falsenii
Prevotella fusca
Prevotella histicola
Prevotella intermedia
Prevotella loescheii
Prevotella maculosa
Prevotella marshii
Prevotella melaninogenica
Prevotella micans
Prevotella multiformis
Prevotella multisaccharivorax
Prevotella nanceiensis
Prevotella nigrescens
Prevotella oralis
Prevotella oris
Prevotella oryzae
Prevotella oulorum
Prevotella pallens
Prevotella paludivivens
Prevotella pleuritidis
Prevotella ruminicola
Prevotella saccharolytica
Prevotella salivae
Prevotella scopos
Prevotella shahii
Prevotella sp. oral taxon 299
Prevotella sp. oral taxon 306
Prevotella sp. oral taxon 313
Prevotella sp. oral taxon 317
Prevotella sp. oral taxon 376
Prevotella sp. oral taxon 472
Prevotella sp. oral taxon 475
Prevotella stercorea
Prevotella timonensis
Prevotella veroralis
Pseudodonghicola xiamenensis
Pseudoduganella violaceinigra
Pseudoglutamicibacter albus
Pseudoglutamicibacter cumminsii
Pseudogulbenkiania ferrooxidans
Pseudogulbenkiania subflava
Pseudothermotoga elfii
Pseudothermotoga hypogea
Pseudothermotoga lettingae
Pseudothermotoga subterranea
Pseudothermotoga thermarum
Pseudoxanthomonas kalamensis
Pseudoxanthomonas spadix
Pseudoxanthomonas suwonensis
Pseudoxanthomonas taiwanensis
Pumpkin yellow mosaic virus
Pusillimonas noertemannii
Pyramidobacter piscolens
Radish leaf curl virus
Reticuloendotheliosis virus
Rhodonellum psychrophilum
Rhynchosia golden mosaic Havana virus
Rhynchosia golden mosaic virus
Rhynchosia rugose golden mosaic virus
Ribgrass mosaic virus
Rice tungro bacilliform virus
Robiginitalea biformata
Robiginitomaculum antarcticum
Roseivirga seohaensis
Rosellinia necatrix megabirnavirus 1
Rothia aeria
Rothia dentocariosa
Rothia kristinae
Rothia mucilaginosa
Ruegeria lacuscaerulensis
Ruegeria litorea
Ruegeria mediterranea
Ruegeria pomeroyi
Ruminococcus albus
Ruminococcus bromii
Ruminococcus callidus
Ruminococcus champanellensis
Ruminococcus flavefaciens
Ruminococcus gauvreauii
Sabo orthobunyavirus
Saccharophagus degradans
Saccharopolyspora erythraea
Saccharopolyspora rectivirgula
Saccharopolyspora spinosa
Sagittula stellata
Salipiger bermudensis
Salipiger mucosus
Salipiger thiooxidans
Salsuginibacillus kocurii
San Angelo orthobunyavirus
Sango orthobunyavirus
Sanguibacter hominis
Sanguibacter keddieii
Sanguibacter suarezii
Schmallenberg orthobunyavirus
Sediminibacterium salmoneum
Sedlec orthobunyavirus
Segetibacter koreensis
Segniliparus rotundus
Segniliparus rugosus
Selenomonas artemidis
Selenomonas bovis
Selenomonas dianae
Selenomonas flueggei
Selenomonas infelix
Selenomonas noxia
Selenomonas ruminantium
Selenomonas sp. oral taxon 137
Selenomonas sp. oral taxon 138
Selenomonas sp. oral taxon 149
Selenomonas sp. oral taxon 892
Selenomonas sputigena
Senegalimassilia anaerobia
Serinicoccus marinus
Serinicoccus profundi
Serra do Navio orthobunyavirus
Shark River orthobunyavirus
Shigella boydii
Shigella dysenteriae
Shigella flexneri
Shigella genomosp. SF-2015
Shigella sonnei
Shuni orthobunyavirus
Siansivirga zeaxanthinifaciens
Sida golden buckup virus
Sida golden mosaic Braco virus
Sida golden mosaic Buckup virus
Sida golden mosaic Florida virus
Sida golden mosaic Liguanea virus
Sida golden mosaic virus
Sida golden yellow vein virus
Sida micrantha mosaic virus
Sida mottle virus
Sida yellow mosaic China virus
Sida yellow mosaic virus
Sida yellow mottle virus
Sida yellow vein virus
Siegesbeckia yellow vein virus
Singulisphaera acidiphila
Smaragdicoccus niigatensis
Snodgrassella alvi
Snowshoe hare orthobunyavirus
Sorangium cellulosum
Sororoca orthobunyavirus
South African cassava mosaic virus
Soybean crinkle leaf virus
Species
Sphingobacterium faecium
Sphingobacterium mizutaii
Sphingobacterium multivorum
Sphingobacterium paucimobilis
Sphingobacterium spiritivorum
Sphingobacterium thalpophilum
Sphingobium abikonense
Sphingobium amiense
Sphingobium baderi
Sphingobium chlorophenolicum
Sphingobium cloacae
Sphingobium cupriresistens
Sphingobium fuliginis
Sphingobium herbicidovorans
Sphingobium indicum
Sphingobium lactosutens
Sphingobium quisquiliarum
Sphingobium ummariense
Sphingobium xenophagum
Sphingobium yanoikuyae
Sphingomonas adhaesiva
Sphingomonas aestuarii
Sphingomonas aquatilis
Sphingomonas asaccharolytica
Sphingomonas astaxanthinifaciens
Sphingomonas azotifigens
Sphingomonas changbaiensis
Sphingomonas echinoides
Sphingomonas elodea
Sphingomonas jaspsi
Sphingomonas koreensis
Sphingomonas mali
Sphingomonas melonis
Sphingomonas parapaucimobilis
Sphingomonas paucimobilis
Sphingomonas phyllosphaerae
Sphingomonas pituitosa
Sphingomonas pruni
Sphingomonas sanguinis
Sphingomonas sanxanigenens
Sphingomonas soli
Sphingomonas trueperi
Sphingomonas wittichii
Sphingopyxis alaskensis
Sphingopyxis granuli
Sphingopyxis macrogoltabida
Sphingopyxis terrae
Spinach yellow vein virus
Spirosoma linguale
Spirosoma luteum
Spirosoma panaciterrae
Spirosoma spitsbergense
Spleen focus-forming virus
Spongiibacter marinus
Spongiibacter tropicus
Sporocytophaga myxococcoides
Squash leaf curl China virus
Squash leaf curl virus
Squash mild leaf curl virus
Sri Lankan cassava mosaic virus
Stachytarpheta leaf curl virus
Stigmatella aurantiaca
Streptomyces achromogenes
Streptomyces acidiscabies
Streptomyces afghaniensis
Streptomyces ahygroscopicus
Streptomyces albofaciens
Streptomyces albogriseolus
Streptomyces albosporeus
Streptomyces albulus
Streptomyces albus
Streptomyces ambofaciens
Streptomyces anandii
Streptomyces ansochromogenes
Streptomyces antibioticus
Streptomyces anulatus
Streptomyces argenteolus
Streptomyces aurantiacus
Streptomyces auratus
Streptomyces aureus
Streptomyces avermitilis
Streptomyces bellus
Streptomyces bingchenggensis
Streptomyces bottropensis
Streptomyces cacaoi
Streptomyces canus
Streptomyces carzinostaticus
Streptomyces cattleya
Streptomyces cavourensis
Streptomyces chartreusis
Streptomyces chrestomyceticus
Streptomyces cinereoruber
Streptomyces cinnamoneus
Streptomyces coelicoflavus
Streptomyces coelicolor
Streptomyces collinus
Streptomyces cyaneogriseus
Streptomyces cyanoglomerus
Streptomyces davaonensis
Streptomyces diastaticus
Streptomyces diastatochromogenes
Streptomyces drozdowiczii
Streptomyces exfoliatus
Streptomyces filamentosus
Streptomyces flavidovirens
Streptomyces flavotricini
Streptomyces fradiae
Streptomyces fulvissimus
Streptomyces galbus
Streptomyces gancidicus
Streptomyces globisporus
Streptomyces griseoaurantiacus
Streptomyces griseochromogenes
Streptomyces griseoflavus
Streptomyces griseovariabilis
Streptomyces griseus
Streptomyces halstedii
Streptomyces himalayensis
Streptomyces himastatinicus
Streptomyces humidus
Streptomyces hygroscopicus
Streptomyces hygrospinosus
Streptomyces ipomoeae
Streptomyces lavendulae
Streptomyces libani
Streptomyces lividans
Streptomyces lomondensis
Streptomyces lucensis
Streptomyces lusitanus
Streptomyces lydicus
Streptomyces lysosuperificus
Streptomyces malachiticus
Streptomyces mexicanus
Streptomyces mirabilis
Streptomyces misionensis
Streptomyces mobaraensis
Streptomyces mutabilis
Streptomyces naganishii
Streptomyces natalensis
Streptomyces niveus
Streptomyces nodosus
Streptomyces noursei
Streptomyces olivoreticuli
Streptomyces paraguayensis
Streptomyces parvulus
Streptomyces pentaticus
Streptomyces peucetius
Streptomyces phaeofaciens
Streptomyces phaeoverticillatus
Streptomyces pharetrae
Streptomyces platensis
Streptomyces polyantibioticus
Streptomyces polychromogenes
Streptomyces pratensis
Streptomyces pristinaespiralis
Streptomyces prunicolor
Streptomyces pseudogriseolus
Streptomyces purpureofuscus
Streptomyces purpureus
Streptomyces rapamycinicus
Streptomyces refuineus
Streptomyces rimosus
Streptomyces rochei
Streptomyces rosa
Streptomyces roseochromogenus
Streptomyces roseoverticillatus
Streptomyces rubellomurinus
Streptomyces rubrocyanodiastaticus
Streptomyces scabiei
Streptomyces scopuliridis
Streptomyces somaliensis
Streptomyces sp. No.67
Streptomyces sparsogenes
Streptomyces sudanensis
Streptomyces sulphureus
Streptomyces sviceus
Streptomyces tanashiensis
Streptomyces thermolilacinus
Streptomyces thermoluteus
Streptomyces thermoviolaceus
Streptomyces tsukubensis
Streptomyces turgidiscabies
Streptomyces variabilis
Streptomyces venezuelae
Streptomyces violaceusniger
Streptomyces viridochromogenes
Streptomyces viridosporus
Streptomyces vitaminophilus
Streptomyces xiamenensis
Streptomyces xinghaiensis
Streptomyces yeochonensis
Streptomyces zinciresistens
Streptosporangium amethystogenes
Streptosporangium roseum
Streptoverticillium reticulum
Streptoverticillium verticillium
Subdoligranulum variabile
Sulfurihydrogenibium azorense
Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium yellowstonense
Sunn hemp leaf distortion virus
Sweet potato leaf curl Bengal virus
Sweet potato leaf curl China Sichuan virus
Sweet potato leaf curl China virus
Sweet potato leaf curl Georgia virus
Sweet potato leaf curl Henan virus
Sweet potato leaf curl Sao Paulo virus
Sweet potato leaf curl Uganda virus
Sweet potato leaf curl virus
Sweet potato mosaic virus
Tahyna orthobunyavirus
Tataguine orthobunyavirus
Taylorella asinigenitalis
Taylorella equigenitalis
Tensaw orthobunyavirus
Terriglobus roseus
Terriglobus saanensis
Terrimonas ferruginea
Tete orthobunyavirus
Tetragenococcus halophilus
Tetragenococcus muriaticus
Tetragenococcus solitarius
Tetrasphaera australiensis
Tetrasphaera japonica
Tetrasphaera jenkinsii
Thermoanaerobacter brockii
Thermoanaerobacter ethanolicus
Thermoanaerobacter indiensis
Thermoanaerobacter italicus
Thermoanaerobacter mathranii
Thermoanaerobacter pseudethanolicus
Thermoanaerobacter siderophilus
Thermoanaerobacter thermocopriae
Thermoanaerobacter thermohydrosulfuricus
Thermoanaerobacter uzonensis
Thermoanaerobacter wiegelii
Thermogladius calderae
Thermotoga caldifontis
Thermotoga maritima
Thermotoga naphthophila
Thermotoga neapolitana
Thermotoga petrophila
Thermotoga profunda
Thermotoga sp. RQ7
Thermovirga lienii
Timboteua orthobunyavirus
Tobacco apical stunt virus
Tobacco curly shoot virus
Tobacco curly top virus
Tobacco leaf curl Cuba virus
Tobacco leaf curl Japan virus
Tobacco leaf curl Kochi virus
Tobacco leaf curl Philippines virus
Tobacco leaf curl Yunnan virus
Tobacco mosaic virus
Tobacco yellow crinkle virus
Tomato brown rugose fruit virus
Tomato chino La Paz virus
Tomato chlorotic leaf distortion virus
Tomato chlorotic mottle virus
Tomato curly stunt virus
Tomato golden mosaic virus
Tomato golden mottle virus
Tomato leaf curl Bangalore virus
Tomato leaf curl Bangladesh virus
Tomato leaf curl Cameroon virus
Tomato leaf curl China virus
Tomato leaf curl Ghana virus
Tomato leaf curl Gujarat virus
Tomato leaf curl Hainan virus
Tomato leaf curl Hsinchu virus
Tomato leaf curl Japan virus
Tomato leaf curl Java virus
Tomato leaf curl Joydebpur virus
Tomato leaf curl Joydebpur virus-India
Tomato leaf curl Karnataka virus
Tomato leaf curl Kumasi virus
Tomato leaf curl Laos virus
Tomato leaf curl Madagascar virus
Tomato leaf curl New Delhi virus
Tomato leaf curl Nigeria virus
Tomato leaf curl Oman virus
Tomato leaf curl Pakistan virus
Tomato leaf curl Palampur virus
Tomato leaf curl Patna virus
Tomato leaf curl Philippines virus
Tomato leaf curl Pune virus
Tomato leaf curl Rajasthan virus
Tomato leaf curl Sudan virus
Tomato leaf curl Taiwan virus
Tomato leaf curl Togo virus
Tomato leaf curl Uganda virus
Tomato leaf curl virus
Tomato mild yellow leaf curl Aragua virus
Tomato mosaic Havana virus
Tomato mosaic virus
Tomato mottle leaf curl virus
Tomato mottle virus
Tomato rugose mosaic virus
Tomato severe leaf curl virus
Tomato wrinkled mosaic virus
Tomato yellow leaf curl Axarquia virus
Tomato yellow leaf curl China virus
Tomato yellow leaf curl Indonesia virus
Tomato yellow leaf curl Kanchanaburi virus
Tomato yellow leaf curl Mali virus
Tomato yellow leaf curl Sardinia virus
Tomato yellow leaf curl Shuangbai virus
Tomato yellow leaf curl Thailand virus
Tomato yellow leaf curl virus
Tomato yellow leaf distortion virus
Torque teno midi virus 1
Triniti orthobunyavirus
Trivittatus orthobunyavirus
Turlock orthobunyavirus
Uliginosibacterium gangwonense
Utinga orthobunyavirus
Vagococcus fluvialis
Vagococcus lutrae
Veillonella atypica
Veillonella denticariosi
Veillonella dispar
Veillonella magna
Veillonella montpellierensis
Veillonella parvula
Veillonella rogosae
Veillonella seminalis
Veillonella sp. oral taxon 158
Veillonella sp. oral taxon 780
Virgibacillus halodenitrificans
Watermelon chlorotic stunt virus
Wigglesworthia glossinidia
Winogradskyella lutea
Winogradskyella psychrotolerans
Wissadula golden mosaic virus
Withania mosaic India virus
Witwatersrand orthobunyavirus
Wolkberg orthobunyavirus
Wyeomyia orthobunyavirus
Youcai mosaic virus
Youngiibacter fragilis
Zegla orthobunyavirus
Zunongwangia atlantica
Zunongwangia profunda
